Register Name,Address,Category,Entity Type,Device Class,State Class,Unit,Precision,Icon,Enabled By Default,Description
UNIT_ID,4101,B,sensor,,,,,mdi:identifier,TRUE,"Hardware revision & voltage category (PCB Rev, Unit Type)"
UNIT_SW_DATE_RO,4102,B,sensor,,,,,mdi:calendar,TRUE,Software build date
UNIT_SW_DATE_MONTH_DAY,4103,B,sensor,,,,0,mdi:help-circle,TRUE,Software build month/day
INFO_FLAGS_BITS3,4104,B,sensor,,,,,mdi:flag,TRUE,Classic system status flags (bitfield)
RESERVED_4105,4105,D,sensor,,,,0,mdi:help-circle,FALSE,Unimplemented - avoid writing
MAC_ADDRESS_PART_1,4106,B,sensor,,,,,mdi:wifi,TRUE,MAC address part 1
MAC_ADDRESS_PART_2,4107,B,sensor,,,,,mdi:wifi,TRUE,MAC address part 2
MAC_ADDRESS_PART_3,4108,B,sensor,,,,,mdi:wifi,TRUE,MAC address part 3
JrAmpHourNET,4109,A,sensor,current,measurement,A,1,mdi:current-dc,FALSE,Whizbang Jr. Net amp-hours
DEVICE_ID_LSW,4111,B,sensor,,,,0,mdi:help-circle,TRUE,Device ID (low word)
DEVICE_ID_MSW,4112,B,sensor,,,,0,mdi:help-circle,TRUE,Device ID (high word)
STATUSROLL,4113,B,sensor,,,,,mdi:counter,TRUE,"12-bit status value, updated once per second"
RESTART_TIME_MS,4114,B,sensor,duration,,ms,0,mdi:timer,TRUE,Time after which Classic can wake up
DISP_AVG_VBATT,4115,B,sensor,voltage,measurement,V,1,mdi:flash-alert,TRUE,Average battery voltage (1 s)
DISP_AVG_VPV,4116,B,sensor,voltage,measurement,V,1,mdi:solar-power,TRUE,Average PV input voltage (1 s)
IBATT_DISPLAY_S,4117,B,sensor,current,measurement,A,1,mdi:current-dc,TRUE,Average battery current (1 s)
KW_HOURS,4118,B,sensor,energy,total_increasing,kWh,2,mdi:lightning-bolt,TRUE,Energy to the battery (reset daily)
WATTS,4119,B,sensor,power,measurement,W,0,mdi:gauge,TRUE,Average power to the battery
COMBO_CHARGE_STAGE,4120,B,sensor,,,,,mdi:battery-charging,TRUE,"Charge state of the battery (MSB), internal state (LSB)"
PV_INPUT_CURRENT,4121,B,sensor,current,measurement,A,1,mdi:solar-power,TRUE,Average PV input current (1 s)
VOC_LAST_MEASURED,4122,B,sensor,voltage,measurement,V,1,mdi:flash-triangle,TRUE,Last measured open-circuit voltage at PV input
HIGHEST_VINPUT_LOG,4123,B,sensor,,,,0,mdi:help-circle,TRUE,Highest input voltage seen (EEprom)
MATCH_POINT_SHADOW,4124,A,sensor,,,,0,mdi:chart-line,FALSE,Current wind power curve step (1-16)
AMP_HOURS_DAILY,4125,B,sensor,energy,total_increasing,Ah,0,mdi:calendar-clock,TRUE,Daily amp-hours reset at 23:59
LIFETIME_KW_HOURS_1,4126,B,sensor,energy,total_increasing,kWh,2,mdi:history,TRUE,Lifetime energy generation (low word)
LIFETIME_KW_HOURS_1_HIGH,4127,B,sensor,energy,total_increasing,kWh,2,mdi:history,TRUE,Lifetime energy generation (high word)
LIFETIME_AMP_HOURS_1,4128,B,sensor,energy,total_increasing,Ah,0,mdi:history,TRUE,Lifetime amp-hour generation (low word)
